player_id,name,position,shoots,height_cm,weight_kg,college,draft_year,nba_debut,birth_date,birth_place,career_per,career_win_shares
hardeja01,James Harden,Point Guard and Shooting Guard,Left,196,99,Arizona State,2009.0,"October 28, 2009","August 26,1989",California,23.5,182.4
bealbr01,Bradley Beal,Shooting Guard,Right,193,93,Florida,2012.0,"October 30, 2012","June 28,1993",Missouri,18.0,58.4
lillada01,Damian Lillard,Point Guard,Right,188,90,Weber State,2012.0,"October 31, 2012","July 15,1990",California,22.2,118.4
youngtr01,Trae Young,Point Guard,Right,188,74,Oklahoma,2018.0,"October 17, 2018","September 19,1998",Texas,21.3,44.7
antetgi01,Giannis Antetokounmpo,"Power Forward, Small Forward, Point Guard, and Shooting Guard",Right,211,110,,2013.0,"October 30, 2013","December 6,1994",Greece,26.1,125.8
doncilu01,Luka DonÄiÄ,Point Guard and Shooting Guard,Right,203,104,,2018.0,"October 17, 2018","February 28,1999",Slovenia,25.8,66.6
irvinky01,Kyrie Irving,Point Guard and Shooting Guard,Right,188,88,Duke,2011.0,"December 26, 2011","March 23,1992",Australia,22.2,91.0
westbru01,Russell Westbrook,Point Guard and Small Forward,Right,193,90,UCLA,2008.0,"October 29, 2008","November 12,1988",California,21.3,112.9
leonaka01,Kawhi Leonard,Small Forward,Right,198,102,San Diego State,2011.0,"December 26, 2011","June 29,1991",California,23.6,111.9
bookede01,Devin Booker,Shooting Guard and Point Guard,Right,196,93,Kentucky,2015.0,"October 28, 2015","October 30,1996",Michigan,19.0,58.0
townska01,Karl-Anthony Towns,Center and Power Forward,Right,213,112,Kentucky,2015.0,"October 28, 2015","November 15,1995",New Jersey,23.6,94.6
davisan02,Anthony Davis,Power Forward and Center,Right,208,114,Kentucky,2012.0,"October 31, 2012","March 11,1993",Illinois,26.7,120.1
lavinza01,Zach LaVine,"Shooting Guard, Small Forward, and Point Guard",Right,196,90,UCLA,2014.0,"October 30, 2014","March 10,1995",Washington,17.2,38.6
jamesle01,LeBron James,"Small Forward, Power Forward, Point Guard, Center, and Shooting Guard",Right,206,113,,2003.0,"October 29, 2003","December 30,1984",Ohio,26.7,276.8
mitchdo01,Donovan Mitchell,Shooting Guard and Point Guard,Right,188,97,Louisville,2017.0,"October 18, 2017","September 7,1996",New York,20.3,60.2
